0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-4,-3,0,-2,0,-1,0,0,0,7,-7,0,0,0,0,-7,0,0,0,0,0,-7,0,-7,0,0,0,0,0,0,0,0,0,2,-6,0,-1,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,0,4,0,5,|,64.04999999999927,|,0,0,0,-4,-5,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4,-3,0,-2,0,-1,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,-7,0,-7,-7,0,0,0,0,0,0,0,0,2,-6,0,-1,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1
0,0,0,-4,-5,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4,-3,0,-2,0,-1,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,-7,0,-7,-7,0,0,0,0,0,0,0,0,2,-6,0,-1,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,6,4,6,5,|,105.04999999999927,|,0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,-2,0,-1,0,0,0,7,-7,0,0,0,0,0,1,0,0,0,0,0,0,-7,-7,0,0,0,0,0,-7,0,0,2,-6,0,-1,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1
0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,-2,0,-1,0,0,0,7,-7,0,0,0,0,0,1,0,0,0,0,0,0,-7,-7,0,0,0,0,0,-7,0,0,2,-6,0,-1,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,3,6,3,3,|,366.75,|,0,1,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,-2,0,-1,0,0,0,-1,-7,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7,0,0,0,0,0,-7,0,0,2,-6,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1
0,1,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,-2,0,-1,0,0,0,-1,-7,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7,0,0,0,0,0,-7,0,0,2,-6,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,6,2,5,4,|,62.45000000000073,|,0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,0,0,-1,0,0,0,-1,-7,0,0,0,0,0,0,0,0,0,-2,0,0,-7,-7,0,0,0,0,0,-7,0,0,2,1,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1
0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,0,0,-1,0,0,0,-1,-7,0,0,0,0,0,0,0,0,0,-2,0,0,-7,-7,0,0,0,0,0,-7,0,0,2,1,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,3,3,2,3,|,21.450000000000728,|,0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,0,0,-1,0,0,-1,0,-7,0,0,0,0,0,0,0,0,0,-2,0,0,-7,-7,0,0,0,0,0,7,0,0,2,1,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1
0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,0,0,-1,0,0,-1,0,-7,0,0,0,0,0,0,0,0,0,-2,0,0,-7,-7,0,0,0,0,0,7,0,0,2,1,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,2,3,2,5,|,-318.8250000000007,|,0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,0,0,-1,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,-2,7,0,-7,-7,0,-1,0,0,0,0,0,0,2,1,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1
0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,0,0,-1,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,-2,7,0,-7,-7,0,-1,0,0,0,0,0,0,2,1,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,4,2,2,0,|,-484.4500000000007,|,0,0,-3,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,-7,-7,0,-1,0,0,0,0,0,0,2,1,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1
0,0,-3,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,-7,-7,0,-1,0,0,0,0,0,0,2,1,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,0,5,0,6,|,-339.125,|,0,1,-3,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,-7,0,0,-1,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1
0,1,-3,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,-7,0,0,-1,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,8,2,7,2,|,-192.75,|,0,0,-3,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,0,0,0,-1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,-7,0,0,-1,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1
0,0,-3,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,0,0,0,-1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,-7,0,0,-1,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,2,0,4,2,|,-246.82500000000073,|,0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,0,-1,0,0,1,0,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,-7,0,0,-1,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1
0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,0,-1,0,0,1,0,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,-7,0,0,-1,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,8,4,8,5,|,-371,|,0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,-7,-7,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1
0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,-7,-7,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,2,5,2,9,|,-393.875,|,0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4,5,4,3,2,1
0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4,5,4,3,2,1,|,4,2,2,0,|,-395.0499999999993,|,0,0,-3,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4,5,4,3,2,1
0,0,-3,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4,5,4,3,2,1,|,2,9,2,4,|,-409.0499999999993,|,0,0,-3,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,1
0,0,-3,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,1,|,2,4,5,4,|,-426.6749999999993,|,0,0,-3,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,-1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,-1,0,0,7,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,1
0,0,-3,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,-1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,-1,0,0,7,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,1,|,2,0,4,2,|,-512.375,|,0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,0,-1,0,0,0,0,1,0,7,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,1
0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,0,-1,0,0,0,0,1,0,7,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,1,|,7,2,8,2,|,-791.5499999999993,|,0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,0,0,-1,0,0,0,1,0,7,0,7,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,1
0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,0,0,-1,0,0,0,1,0,7,0,7,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,1,|,5,4,3,4,|,45,|,0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,0,0,-1,0,0,0,0,0,7,0,7,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,1
0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,0,0,-1,0,0,0,0,0,7,0,7,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,1,|,3,0,4,1,|,26.875,|,0,0,0,0,-5,0,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,-4,-3,0,0,0,-1,0,0,0,0,0,7,0,7,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0
0,0,0,0,-5,0,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,-4,-3,0,0,0,-1,0,0,0,0,0,7,0,7,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0,|,4,2,6,4,|,19.75,|,0,0,0,0,-5,0,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,7,0,0,7,0,0,0,0,-1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0
0,0,0,0,-5,0,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,7,0,0,7,0,0,0,0,-1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0,|,4,1,3,0,|,23,|,0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,7,0,7,0,0,0,0,0,-1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0
0,0,0,-4,-5,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,7,0,7,0,0,0,0,0,-1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0,|,3,0,4,1,|,18.75,|,0,0,0,0,-5,0,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,7,7,0,0,0,0,0,0,-1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0
0,0,0,0,-5,0,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,7,7,0,0,0,0,0,0,-1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0,|,8,2,8,1,|,-438,|,0,0,0,0,-5,0,-3,0,0,0,0,0,0,-4,0,0,0,-1,0,0,0,-4,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0
0,0,0,0,-5,0,-3,0,0,0,0,0,0,-4,0,0,0,-1,0,0,0,-4,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0,|,4,0,3,0,|,-599.3500000000004,|,0,0,0,-5,0,0,-3,0,0,0,0,0,0,-4,0,0,0,1,0,0,0,-4,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0
0,0,0,-5,0,0,-3,0,0,0,0,0,0,-4,0,0,0,1,0,0,0,-4,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0,|,4,1,5,0,|,-817.7249999999985,|,0,0,0,-5,0,-4,-3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-4,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0
0,0,0,-5,0,-4,-3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-4,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0,|,3,0,4,0,|,-772.1749999999993,|,0,0,0,0,-5,-4,-3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0
0,0,0,0,-5,-4,-3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0,|,6,4,8,2,|,-546.2999999999993,|,0,0,0,0,-5,-4,-3,0,1,0,0,0,0,0,7,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,0,0,7,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0
0,0,0,0,-5,-4,-3,0,1,0,0,0,0,0,7,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,0,0,7,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0,|,3,4,5,4,|,-514.2999999999993,|,0,0,0,0,-5,-4,-3,1,0,0,0,0,0,0,7,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0
0,0,0,0,-5,-4,-3,1,0,0,0,0,0,0,7,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0,|,4,0,3,0,|,-629.2999999999993,|,0,0,0,-5,0,-4,-3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,0,0,7,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0
0,0,0,-5,0,-4,-3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,0,0,7,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0,|,3,0,4,0,|,-565.8499999999985,|,0,0,0,0,-5,-4,-3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,4,3,2,0
0,0,0,0,-5,-4,-3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,4,3,2,0,|,4,0,3,0,|,-712.5,|,0,0,0,-5,0,-4,-3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0
0,0,0,-5,0,7,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0,|,2,4,0,4,|,-18888,|,0,0,0,-5,0,7,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,0,0,0,0,-3,0,0,0,0,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0
0,0,0,-5,0,-4,-3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0,|,5,4,2,4,|,-937.2999999999993,|,0,0,0,-5,0,7,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0

-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,0,0,-5,0,7,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,0,|,-1,-2,-3,0,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,8,0,8,1
8,0,8,1,|,-424.15000000000146,|,-1,-2,-3,0,-5,-4,-3,-2,0,0,0,0,0,0,0,0,0,-1,0,-6,0,0,0,0,0,-6,0,-7,0,6,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,2,5,2
